Symbol,Name,Asset class,Risk,Expenseratio,Compare,Transact,SECyield,YTD,1-yr,5-yr,10-yr,Sinceinception,InvestmentMinimum,Price,Change
VBIL,0-3 Month Treasury Bill ETF,Bond - Short-term Investment,1,0.07%,VBIL,Buy,4.20%A30 day04/24/2025,—,—,—,—,0.59%(02/07/2025),$1,$75.43,positive change$0.02(0.03%)
VFIAX,500 Index Fund Admiral Shares,Stock - Large-Cap Blend,4,0.04%,VFIAX,Buy,1.29%B30 day03/31/2025,-5.69%,8.21%,18.55%,12.46%,8.01%(11/13/2000),$3K,$510.11,positive change$3.74(0.74%)
VADGX,Advice Select Dividend Growth FundVANGUARD ADVISED ONLY,Stock - Large-Cap Blend,5,0.41%,VADGX,,1.11%B30 day03/31/2025,-3.81%,4.40%,—,—,5.72%(11/09/2021),$0,$28.04,positive change$0.08(0.29%)
VAGVX,Advice Select Global Value FundVANGUARD ADVISED ONLY,International,5,0.40%,VAGVX,,1.88%B30 day03/31/2025,-0.50%,6.64%,—,—,5.01%(11/09/2021),$0,$25.91,negative change-$0.05(-0.19%)
VAIGX,Advice Select International Growth FundVANGUARD ADVISED ONLY,International,5,0.40%,VAIGX,,-0.01%B30 day03/31/2025,7.59%,10.18%,—,—,-6.60%(11/09/2021),$0,$20.70,positive change$0.14(0.68%)
VBPIX,Baillie Gifford Global Positive Impact Stock Fund Investor Shares,International,4,0.59%,VBPIX,Buy,0.33%B30 day03/31/2025,0.02%,-2.73%,12.27%,—,11.10%(12/14/2017),$3K,$19.18,positive change$0.16(0.84%)
VBIAX,Balanced Index Fund Admiral Shares,Balanced,3,0.07%,VBIAX,Buy,2.55%B30 day03/31/2025,-2.53%,6.38%,10.57%,7.78%,6.74%(11/13/2000),$3K,$46.33,positive change$0.25(0.54%)
VBAIX,Balanced Index Fund Institutional Shares,Balanced,3,0.06%,VBAIX,Buy,2.56%B30 day03/31/2025,-2.53%,6.40%,10.58%,7.79%,6.86%(12/01/2000),$5M,$46.34,positive change$0.25(0.54%)
VCADX,California Intermediate-Term Tax-Exempt Fund Admiral Shares,Bond - Inter-term State Muni,2,0.09%,VCADX,Buy,3.75%A30 day04/24/2025,-0.98%,1.88%,1.33%,2.14%,3.36%(11/12/2001),$50K,$11.13,positive change$0.02(0.18%)
VCAIX,California Intermediate-Term Tax-Exempt Fund Investor Shares,Bond - Inter-term State Muni,2,0.14%,VCAIX,Buy,3.69%A30 day04/24/2025,-1.00%,1.80%,1.25%,2.05%,4.09%(03/04/1994),$3K,$11.13,positive change$0.02(0.18%)
